run,fit1,node1,fit2,node2
37,19899,0.9950_0.9950_-0.0000_0.0000_-0.0000,19899,-0.0000_0.9950_-0.0000_-0.0000_0.9950
37,19899,-0.0000_0.9950_-0.0000_-0.0000_0.9950,19899,0.0000_-0.0000_0.9950_-0.0000_0.9950
37,19899,0.0000_-0.0000_0.9950_-0.0000_0.9950,19899,-0.0000_-0.0000_0.9950_-0.0000_0.9950
37,19899,-0.0000_-0.0000_0.9950_-0.0000_0.9950,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
37,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
38,616870,-3.9798_1.9899_3.9798_-0.9950_4.9747,397981,0.9950_-1.9899_4.9747_-2.9849_-0.9950
38,397981,0.9950_-1.9899_4.9747_-2.9849_-0.9950,338283,0.9950_-1.9899_4.9747_-1.9899_-0.0000
38,338283,0.9950_-1.9899_4.9747_-1.9899_-0.0000,318384,-0.9950_0.9950_4.9747_0.9950_1.9899
38,318384,-0.9950_0.9950_4.9747_0.9950_1.9899,298485,-0.0000_1.9899_4.9747_0.0000_0.9950
38,298485,-0.0000_1.9899_4.9747_0.0000_0.9950,179092,-1.9899_-0.0000_0.9950_-1.9899_2.9849
38,179092,-1.9899_-0.0000_0.9950_-1.9899_2.9849,179092,-1.9899_-0.0000_0.9950_-2.9849_1.9899
38,179092,-1.9899_-0.0000_0.9950_-2.9849_1.9899,39798,-0.9950_0.9950_0.9950_-0.9950_0.0000
38,39798,-0.9950_0.9950_0.9950_-0.9950_0.0000,29849,-0.9950_-0.0000_0.9950_-0.0000_0.9950
38,29849,-0.9950_-0.0000_0.9950_-0.0000_0.9950,19899,-0.9950_-0.0000_0.0000_-0.0000_0.9950
38,19899,-0.9950_-0.0000_0.0000_-0.0000_0.9950,19899,-0.9950_0.0000_0.0000_-0.0000_0.9950
38,19899,-0.9950_0.0000_0.0000_-0.0000_0.9950,19899,-0.0000_-0.0000_0.9950_-0.0000_0.9950
38,19899,-0.0000_-0.0000_0.9950_-0.0000_0.9950,9950,-0.0000_0.9950_0.0000_-0.0000_-0.0000
38,9950,-0.0000_0.9950_0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
39,547222,-4.9747_-0.0000_-0.9950_4.9747_-1.9899,288537,0.9950_-2.9849_-2.9849_-0.9950_-2.9849
39,288537,0.9950_-2.9849_-2.9849_-0.9950_-2.9849,169143,1.9899_-1.9899_-1.9899_-0.9950_-1.9899
39,169143,1.9899_-1.9899_-1.9899_-0.9950_-1.9899,139294,1.9899_-0.9950_-1.9899_-0.9950_-1.9899
39,139294,1.9899_-0.9950_-1.9899_-0.9950_-1.9899,139294,0.9950_-1.9899_-1.9899_-0.9950_-1.9899
39,139294,0.9950_-1.9899_-1.9899_-0.9950_-1.9899,139294,0.0000_-0.9950_-1.9899_0.0000_-2.9849
39,139294,0.0000_-0.9950_-1.9899_0.0000_-2.9849,129344,-0.0000_0.0000_-1.9899_0.0000_-2.9849
39,129344,-0.0000_0.0000_-1.9899_0.0000_-2.9849,39798,0.9950_-0.9950_-0.0000_0.9950_-0.9950
39,39798,0.9950_-0.9950_-0.0000_0.9950_-0.9950,19899,0.9950_-0.9950_0.0000_0.0000_0.0000
39,19899,0.9950_-0.9950_0.0000_0.0000_0.0000,19899,-0.0000_-0.9950_0.0000_0.9950_-0.0000
39,19899,-0.0000_-0.9950_0.0000_0.9950_-0.0000,19899,-0.0000_-0.0000_-0.0000_0.9950_-0.9950
39,19899,-0.0000_-0.0000_-0.0000_0.9950_-0.9950,19899,0.0000_0.9950_-0.0000_0.9950_0.0000
39,19899,0.0000_0.9950_-0.0000_0.9950_0.0000,19899,-0.0000_-0.0000_-0.0000_0.9950_-0.9950
39,19899,-0.0000_-0.0000_-0.0000_0.9950_-0.9950,19899,-0.0000_-0.9950_-0.0000_-0.0000_-0.9950
39,19899,-0.0000_-0.9950_-0.0000_-0.0000_-0.9950,9950,-0.0000_-0.0000_-0.9950_-0.0000_0.0000
39,9950,-0.0000_-0.0000_-0.9950_-0.0000_0.0000,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000
39,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000,0,0.0000_0.0000_-0.0000_-0.0000_0.0000
40,189042,-0.9950_-2.9849_-0.9950_-1.9899_-1.9899,189042,-0.9950_-1.9899_-0.9950_-2.9849_-1.9899
40,189042,-0.9950_-1.9899_-0.9950_-2.9849_-1.9899,89546,0.0000_-0.9950_0.0000_-1.9899_-1.9899
40,89546,0.0000_-0.9950_0.0000_-1.9899_-1.9899,59697,0.0000_-0.9950_0.0000_-1.9899_-0.9950
40,59697,0.0000_-0.9950_0.0000_-1.9899_-0.9950,39798,0.0000_-0.9950_0.9950_-0.9950_-0.9950
40,39798,0.0000_-0.9950_0.9950_-0.9950_-0.9950,29849,0.0000_-0.9950_0.9950_-0.9950_-0.0000
40,29849,0.0000_-0.9950_0.9950_-0.9950_-0.0000,29849,0.9950_0.0000_0.9950_-0.9950_-0.0000
40,29849,0.9950_0.0000_0.9950_-0.9950_-0.0000,29849,0.9950_0.9950_-0.0000_0.0000_0.9950
40,29849,0.9950_0.9950_-0.0000_0.0000_0.9950,29849,0.9950_-0.0000_0.0000_-0.9950_0.9950
40,29849,0.9950_-0.0000_0.0000_-0.9950_0.9950,29849,0.9950_-0.9950_-0.0000_-0.9950_-0.0000
40,29849,0.9950_-0.9950_-0.0000_-0.9950_-0.0000,19899,0.9950_-0.9950_-0.0000_0.0000_-0.0000
40,19899,0.9950_-0.9950_-0.0000_0.0000_-0.0000,19899,0.9950_-0.0000_-0.0000_-0.9950_-0.0000
40,19899,0.9950_-0.0000_-0.0000_-0.9950_-0.0000,19899,0.9950_-0.0000_0.9950_-0.0000_-0.0000
40,19899,0.9950_-0.0000_0.9950_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950
40,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950,9950,0.0000_-0.0000_-0.9950_-0.0000_0.0000
40,9950,0.0000_-0.0000_-0.9950_-0.0000_0.0000,9950,0.9950_0.0000_0.0000_-0.0000_0.0000
40,9950,0.9950_0.0000_0.0000_-0.0000_0.0000,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950
41,457679,3.9798_1.9899_-2.9849_-0.9950_-3.9798,298486,-0.0000_-1.9899_-3.9798_-2.9849_0.9949
41,298486,-0.0000_-1.9899_-3.9798_-2.9849_0.9949,198991,-0.0000_-0.9950_-2.9849_-2.9849_0.9950
41,198991,-0.0000_-0.9950_-2.9849_-2.9849_0.9950,189041,0.9950_0.0000_-3.9798_-0.9950_-0.9950
41,189041,0.9950_0.0000_-3.9798_-0.9950_-0.9950,79597,-0.9950_-0.9950_-1.9899_0.9950_0.9950
41,79597,-0.9950_-0.9950_-1.9899_0.9950_0.9950,69647,-1.9899_0.0000_-0.9950_0.9950_0.9950
41,69647,-1.9899_0.0000_-0.9950_0.9950_0.9950,29849,-0.9950_-0.0000_-0.9950_0.9950_0.0000
41,29849,-0.9950_-0.0000_-0.9950_0.9950_0.0000,19899,-0.9950_0.9950_-0.0000_-0.0000_0.0000
41,19899,-0.9950_0.9950_-0.0000_-0.0000_0.0000,19899,-0.0000_0.9950_-0.0000_0.9950_-0.0000
41,19899,-0.0000_0.9950_-0.0000_0.9950_-0.0000,19899,-0.9950_0.9950_-0.0000_-0.0000_-0.0000
41,19899,-0.9950_0.9950_-0.0000_-0.0000_-0.0000,9950,0.0000_0.9950_-0.0000_0.0000_-0.0000
41,9950,0.0000_0.9950_-0.0000_0.0000_-0.0000,9950,0.9950_-0.0000_0.0000_-0.0000_-0.0000
41,9950,0.9950_-0.0000_0.0000_-0.0000_-0.0000,0,-0.0000_0.0000_-0.0000_0.0000_-0.0000
41,0,-0.0000_0.0000_-0.0000_0.0000_-0.0000,0,-0.0000_-0.0000_0.0000_0.0000_0.0000
42,238790,0.9950_-1.9899_-2.9849_-0.9950_-2.9849,208941,1.9899_-1.9899_-2.9849_-0.0000_-1.9899
42,208941,1.9899_-1.9899_-2.9849_-0.0000_-1.9899,169143,-1.9899_1.9899_0.9950_1.9899_1.9899
42,169143,-1.9899_1.9899_0.9950_1.9899_1.9899,149244,-0.9950_1.9899_0.0000_0.9950_2.9849
42,149244,-0.9950_1.9899_0.0000_0.9950_2.9849,39798,-0.0000_0.9950_0.9950_-0.9950_0.9950
42,39798,-0.0000_0.9950_0.9950_-0.9950_0.9950,39798,0.9950_0.9950_0.9950_-0.9950_0.0000
42,39798,0.9950_0.9950_0.9950_-0.9950_0.0000,39798,0.9950_0.9950_-0.0000_-0.9950_0.9950
42,39798,0.9950_0.9950_-0.0000_-0.9950_0.9950,29849,0.9950_-0.0000_-0.0000_-0.9950_0.9950
42,29849,0.9950_-0.0000_-0.0000_-0.9950_0.9950,19899,-0.0000_0.0000_-0.0000_-0.9950_0.9950
42,19899,-0.0000_0.0000_-0.0000_-0.9950_0.9950,19899,-0.0000_0.9950_-0.9950_0.0000_-0.0000
42,19899,-0.0000_0.9950_-0.9950_0.0000_-0.0000,9950,-0.0000_-0.0000_0.9950_0.0000_0.0000
42,9950,-0.0000_-0.0000_0.9950_0.0000_0.0000,9950,-0.0000_0.0000_0.0000_-0.9950_0.0000
42,9950,-0.0000_0.0000_0.0000_-0.9950_0.0000,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000
42,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
43,427829,1.9899_0.9950_1.9899_-4.9747_2.9849,198991,0.0000_-1.9899_0.0000_-0.0000_3.9798
43,198991,0.0000_-1.9899_0.0000_-0.0000_3.9798,129344,-0.9950_-0.9950_0.9950_-0.9950_2.9849
43,129344,-0.9950_-0.9950_0.9950_-0.9950_2.9849,119395,-0.9950_-0.0000_0.9950_-0.9950_2.9849
43,119395,-0.9950_-0.0000_0.9950_-0.9950_2.9849,99496,-0.9950_0.0000_0.0000_-0.0000_2.9849
43,99496,-0.9950_0.0000_0.0000_-0.0000_2.9849,69647,-0.9950_-0.0000_0.9950_-0.9950_1.9899
43,69647,-0.9950_-0.0000_0.9950_-0.9950_1.9899,69647,-0.9950_0.9950_1.9899_-0.0000_0.9950
43,69647,-0.9950_0.9950_1.9899_-0.0000_0.9950,59697,-0.9950_-0.0000_1.9899_-0.0000_0.9950
43,59697,-0.9950_-0.0000_1.9899_-0.0000_0.9950,29849,-0.9950_0.0000_0.9950_-0.0000_0.9950
43,29849,-0.9950_0.0000_0.9950_-0.0000_0.9950,29849,-0.9950_0.9950_-0.0000_0.0000_0.9950
43,29849,-0.9950_0.9950_-0.0000_0.0000_0.9950,19899,-0.9950_0.0000_0.0000_0.0000_0.9950
43,19899,-0.9950_0.0000_0.0000_0.0000_0.9950,19899,-0.0000_-0.0000_-0.0000_-0.9950_0.9950
43,19899,-0.0000_-0.0000_-0.0000_-0.9950_0.9950,9950,0.0000_0.0000_-0.0000_-0.0000_0.9950
43,9950,0.0000_0.0000_-0.0000_-0.0000_0.9950,9950,0.0000_0.0000_-0.9950_-0.0000_0.0000
43,9950,0.0000_0.0000_-0.9950_-0.0000_0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
43,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
43,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_0.0000
44,208941,-0.0000_-1.9899_2.9849_-1.9899_1.9899,149244,1.9899_0.0000_0.9950_-0.9950_2.9849
44,149244,1.9899_0.0000_0.9950_-0.9950_2.9849,129345,1.9899_-0.0000_0.9950_-1.9899_1.9899
44,129345,1.9899_-0.0000_0.9950_-1.9899_1.9899,119395,0.9950_0.9950_-0.9950_-2.9849_-0.0000
44,119395,0.9950_0.9950_-0.9950_-2.9849_-0.0000,109445,0.9950_0.9950_0.0000_-2.9849_-0.0000
44,109445,0.9950_0.9950_0.0000_-2.9849_-0.0000,109445,-0.0000_-0.0000_-0.9950_-2.9849_0.9950
44,109445,-0.0000_-0.0000_-0.9950_-2.9849_0.9950,89546,-0.0000_-0.9950_-1.9899_-1.9899_-0.0000
44,89546,-0.0000_-0.9950_-1.9899_-1.9899_-0.0000,29849,0.0000_-0.9950_-0.9950_-0.9950_0.0000
44,29849,0.0000_-0.9950_-0.9950_-0.9950_0.0000,29849,0.0000_-0.9950_-0.0000_-0.9950_-0.9950
44,29849,0.0000_-0.9950_-0.0000_-0.9950_-0.9950,19899,-0.0000_-0.0000_-0.9950_0.0000_-0.9950
44,19899,-0.0000_-0.0000_-0.9950_0.0000_-0.9950,19899,-0.9950_-0.0000_0.0000_-0.0000_-0.9950
44,19899,-0.9950_-0.0000_0.0000_-0.0000_-0.9950,19899,-0.9950_0.9950_-0.0000_-0.0000_-0.0000
44,19899,-0.9950_0.9950_-0.0000_-0.0000_-0.0000,9950,-0.9950_-0.0000_0.0000_-0.0000_-0.0000
44,9950,-0.9950_-0.0000_0.0000_-0.0000_-0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
44,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000,0,0.0000_0.0000_0.0000_-0.0000_-0.0000
45,467627,-1.9899_-3.9798_-0.9950_0.9950_-4.9747,189042,2.9849_-0.9950_-1.9899_1.9899_-0.9950
45,189042,2.9849_-0.9950_-1.9899_1.9899_-0.9950,139294,1.9899_-0.9950_-1.9899_1.9899_-0.9950
45,139294,1.9899_-0.9950_-1.9899_1.9899_-0.9950,119395,2.9849_-0.9950_-0.9950_0.9950_-0.0000
45,119395,2.9849_-0.9950_-0.9950_0.9950_-0.0000,99496,0.9950_-1.9899_-0.0000_1.9899_0.9950
45,99496,0.9950_-1.9899_-0.0000_1.9899_0.9950,99496,1.9899_-0.9950_1.9899_0.9950_-0.0000
45,99496,1.9899_-0.9950_1.9899_0.9950_-0.0000,69647,0.9950_-0.9950_1.9899_0.9950_-0.0000
45,69647,0.9950_-0.9950_1.9899_0.9950_-0.0000,69647,0.0000_-1.9899_0.9950_0.9950_0.9950
45,69647,0.0000_-1.9899_0.9950_0.9950_0.9950,59697,0.0000_-1.9899_0.9950_0.0000_0.9950
45,59697,0.0000_-1.9899_0.9950_0.0000_0.9950,39798,0.9950_-0.9950_0.9950_0.0000_0.9950
45,39798,0.9950_-0.9950_0.9950_0.0000_0.9950,29849,0.9950_0.0000_-0.0000_-0.9950_0.9950
45,29849,0.9950_0.0000_-0.0000_-0.9950_0.9950,29849,0.9950_0.0000_-0.0000_-0.9950_0.9950
45,29849,0.9950_0.0000_-0.0000_-0.9950_0.9950,19899,0.9950_-0.0000_-0.9950_-0.0000_-0.0000
45,19899,0.9950_-0.0000_-0.9950_-0.0000_-0.0000,9950,0.9950_0.0000_-0.0000_-0.0000_0.0000
45,9950,0.9950_0.0000_-0.0000_-0.0000_0.0000,9950,0.9950_0.0000_-0.0000_-0.0000_-0.0000
45,9950,0.9950_0.0000_-0.0000_-0.0000_-0.0000,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
45,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950
45,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950,0,-0.0000_-0.0000_-0.0000_-0.0000_-0.0000
46,497476,1.9899_-3.9798_-1.9899_-0.9950_4.9747,139294,-0.9950_0.0000_1.9899_-2.9849_0.0000
46,139294,-0.9950_0.0000_1.9899_-2.9849_0.0000,99496,-0.9950_-0.9950_1.9899_-1.9899_-0.0000
46,99496,-0.9950_-0.9950_1.9899_-1.9899_-0.0000,99496,0.0000_0.9950_1.9899_-1.9899_-0.9950
46,99496,0.0000_0.9950_1.9899_-1.9899_-0.9950,89546,0.9950_-0.0000_1.9899_-1.9899_0.0000
46,89546,0.9950_-0.0000_1.9899_-1.9899_0.0000,39798,0.0000_0.9950_0.9950_-0.9950_-0.9950
46,39798,0.0000_0.9950_0.9950_-0.9950_-0.9950,19899,-0.0000_0.0000_0.9950_-0.0000_-0.9950
46,19899,-0.0000_0.0000_0.9950_-0.0000_-0.9950,19899,-0.0000_0.9950_0.9950_-0.0000_0.0000
46,19899,-0.0000_0.9950_0.9950_-0.0000_0.0000,19899,-0.0000_0.9950_0.9950_-0.0000_0.0000
46,19899,-0.0000_0.9950_0.9950_-0.0000_0.0000,9950,0.0000_-0.0000_-0.0000_0.9950_0.0000
46,9950,0.0000_-0.0000_-0.0000_0.9950_0.0000,9950,-0.0000_0.9950_-0.0000_0.0000_0.0000
46,9950,-0.0000_0.9950_-0.0000_0.0000_0.0000,9950,-0.9950_-0.0000_-0.0000_0.0000_-0.0000
46,9950,-0.9950_-0.0000_-0.0000_0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000
46,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000,9950,0.9950_0.0000_-0.0000_-0.0000_-0.0000
47,407931,-3.9798_-0.9950_-1.9899_-3.9798_-1.9899,338285,-3.9798_-1.9899_-0.9950_-2.9849_-1.9899
47,338285,-3.9798_-1.9899_-0.9950_-2.9849_-1.9899,159193,-1.9899_-2.9849_0.9950_-0.9950_-0.9950
47,159193,-1.9899_-2.9849_0.9950_-0.9950_-0.9950,149244,-2.9849_-1.9899_-0.0000_-0.9950_0.9950
47,149244,-2.9849_-1.9899_-0.0000_-0.9950_0.9950,109445,-1.9899_-1.9899_-0.9950_-0.9950_0.9950
47,109445,-1.9899_-1.9899_-0.9950_-0.9950_0.9950,99496,0.0000_-0.9950_1.9899_-0.9950_1.9899
47,99496,0.0000_-0.9950_1.9899_-0.9950_1.9899,89546,0.9950_-0.0000_1.9899_-0.0000_1.9899
47,89546,0.9950_-0.0000_1.9899_-0.0000_1.9899,29849,0.0000_0.0000_0.9950_0.9950_0.9950
47,29849,0.0000_0.0000_0.9950_0.9950_0.9950,29849,0.9950_0.9950_-0.0000_-0.0000_0.9950
47,29849,0.9950_0.9950_-0.0000_-0.0000_0.9950,19899,-0.0000_0.9950_0.9950_0.0000_-0.0000
47,19899,-0.0000_0.9950_0.9950_0.0000_-0.0000,19899,0.0000_0.9950_0.9950_0.0000_-0.0000
47,19899,0.0000_0.9950_0.9950_0.0000_-0.0000,9950,0.0000_-0.0000_-0.0000_0.9950_0.0000
47,9950,0.0000_-0.0000_-0.0000_0.9950_0.0000,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
47,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950
47,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950,0,-0.0000_0.0000_-0.0000_-0.0000_-0.0000
48,388032,3.9798_-2.9849_2.9849_-1.9899_-0.9950,268638,0.9950_-2.9849_-1.9899_-2.9849_1.9899
48,268638,0.9950_-2.9849_-1.9899_-2.9849_1.9899,159193,-0.9950_-0.9950_-1.9899_-2.9849_0.9950
48,159193,-0.9950_-0.9950_-1.9899_-2.9849_0.9950,129344,-0.9950_-0.9950_-0.9950_-2.9849_0.9950
48,129344,-0.9950_-0.9950_-0.9950_-2.9849_0.9950,119395,0.0000_-0.9950_-0.9950_-2.9849_0.9950
48,119395,0.0000_-0.9950_-0.9950_-2.9849_0.9950,119395,-0.9950_-0.9950_-0.9950_-2.9849_-0.0000
48,119395,-0.9950_-0.9950_-0.9950_-2.9849_-0.0000,59697,-0.9950_-0.9950_0.0000_-1.9899_-0.0000
48,59697,-0.9950_-0.9950_0.0000_-1.9899_-0.0000,59697,-0.0000_-0.0000_0.9950_-1.9899_-0.9950
48,59697,-0.0000_-0.0000_0.9950_-1.9899_-0.9950,19899,0.9950_-0.0000_-0.0000_-0.9950_0.0000
48,19899,0.9950_-0.0000_-0.0000_-0.9950_0.0000,9950,-0.0000_0.9950_-0.0000_0.0000_-0.0000
48,9950,-0.0000_0.9950_-0.0000_0.0000_-0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
48,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,0.0000_-0.0000_0.0000_-0.0000_-0.9950
49,378083,2.9849_1.9899_-0.0000_2.9849_-3.9798,298486,2.9849_0.0000_-0.9950_1.9899_-3.9798
49,298486,2.9849_0.0000_-0.9950_1.9899_-3.9798,189042,1.9899_0.9950_-0.9950_1.9899_-2.9849
49,189042,1.9899_0.9950_-0.9950_1.9899_-2.9849,109445,0.9950_0.9950_-0.9950_1.9899_-1.9899
49,109445,0.9950_0.9950_-0.9950_1.9899_-1.9899,109445,0.9950_0.9950_-0.9950_1.9899_-1.9899
49,109445,0.9950_0.9950_-0.9950_1.9899_-1.9899,89546,1.9899_-0.9950_-1.9899_0.0000_0.0000
49,89546,1.9899_-0.9950_-1.9899_0.0000_0.0000,19899,0.0000_0.9950_-0.9950_-0.0000_0.0000
49,19899,0.0000_0.9950_-0.9950_-0.0000_0.0000,19899,-0.0000_0.0000_-0.9950_-0.9950_-0.0000
49,19899,-0.0000_0.0000_-0.9950_-0.9950_-0.0000,19899,-0.9950_0.0000_-0.0000_-0.9950_-0.0000
49,19899,-0.9950_0.0000_-0.0000_-0.9950_-0.0000,19899,-0.9950_-0.0000_-0.9950_-0.0000_-0.0000
49,19899,-0.9950_-0.0000_-0.9950_-0.0000_-0.0000,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000
49,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000,9950,0.0000_-0.0000_0.9950_-0.0000_-0.0000
49,9950,0.0000_-0.0000_0.9950_-0.0000_-0.0000,9950,0.0000_-0.9950_0.0000_0.0000_-0.0000
49,9950,0.0000_-0.9950_0.0000_0.0000_-0.0000,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
50,348233,0.9950_1.9899_-1.9899_0.9950_4.9747,179092,2.9849_0.9950_-1.9899_-1.9899_0.0000
50,179092,2.9849_0.9950_-1.9899_-1.9899_0.0000,149244,2.9849_0.9950_-1.9899_-0.9950_-0.0000
50,149244,2.9849_0.9950_-1.9899_-0.9950_-0.0000,99496,1.9899_0.9950_-1.9899_-0.9950_0.0000
50,99496,1.9899_0.9950_-1.9899_-0.9950_0.0000,69647,0.9950_0.0000_-0.9950_-1.9899_0.9950
50,69647,0.9950_0.0000_-0.9950_-1.9899_0.9950,59697,-0.0000_-0.9950_-0.0000_-1.9899_0.9950
50,59697,-0.0000_-0.9950_-0.0000_-1.9899_0.9950,49748,-0.9950_-0.9950_-0.9950_-0.9950_0.9950
50,49748,-0.9950_-0.9950_-0.9950_-0.9950_0.9950,39798,-0.9950_-0.9950_-0.9950_-0.0000_0.9950
50,39798,-0.9950_-0.9950_-0.9950_-0.0000_0.9950,29849,-0.9950_-0.9950_0.0000_-0.0000_0.9950
50,29849,-0.9950_-0.9950_0.0000_-0.0000_0.9950,19899,-0.9950_0.0000_-0.0000_-0.0000_0.9950
50,19899,-0.9950_0.0000_-0.0000_-0.0000_0.9950,19899,-0.9950_-0.0000_0.0000_0.0000_0.9950
50,19899,-0.9950_-0.0000_0.0000_0.0000_0.9950,9950,-0.9950_0.0000_0.0000_-0.0000_0.0000
50,9950,-0.9950_0.0000_0.0000_-0.0000_0.0000,9950,0.0000_0.9950_0.0000_0.0000_-0.0000
50,9950,0.0000_0.9950_0.0000_0.0000_-0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
50,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000,9950,0.0000_-0.0000_-0.0000_-0.9950_-0.0000
50,9950,0.0000_-0.0000_-0.0000_-0.9950_-0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
51,457679,2.9849_-1.9899_3.9798_-0.9950_3.9798,407931,3.9798_-0.9950_3.9798_-1.9899_1.9899
51,407931,3.9798_-0.9950_3.9798_-1.9899_1.9899,348233,-0.9950_1.9899_4.9747_0.9950_-1.9899
51,348233,-0.9950_1.9899_4.9747_0.9950_-1.9899,348233,-0.9950_1.9899_4.9747_0.9950_-1.9899
51,348233,-0.9950_1.9899_4.9747_0.9950_-1.9899,318384,-0.9950_0.9950_4.9747_0.9950_-1.9899
51,318384,-0.9950_0.9950_4.9747_0.9950_-1.9899,308436,-2.9849_2.9849_-0.0000_2.9849_1.9899
51,308436,-2.9849_2.9849_-0.0000_2.9849_1.9899,238790,-0.9950_1.9899_0.9950_2.9849_2.9849
51,238790,-0.9950_1.9899_0.9950_2.9849_2.9849,238789,0.0000_1.9899_0.0000_1.9899_3.9798
51,238789,0.0000_1.9899_0.0000_1.9899_3.9798,228840,2.9849_0.9950_-2.9849_-1.9899_-0.0000
51,228840,2.9849_0.9950_-2.9849_-1.9899_-0.0000,208941,2.9849_0.9950_-2.9849_-0.9950_-0.9950
51,208941,2.9849_0.9950_-2.9849_-0.9950_-0.9950,189042,-0.9950_-1.9899_0.9950_1.9899_-2.9849
51,189042,-0.9950_-1.9899_0.9950_1.9899_-2.9849,119395,0.9950_-0.0000_-0.9950_2.9849_-0.9950
51,119395,0.9950_-0.0000_-0.9950_2.9849_-0.9950,69647,0.9950_-0.0000_-0.9950_1.9899_-0.9950
51,69647,0.9950_-0.0000_-0.9950_1.9899_-0.9950,59697,-0.0000_-0.0000_-0.9950_0.9950_-1.9899
51,59697,-0.0000_-0.0000_-0.9950_0.9950_-1.9899,39798,0.9950_0.9950_0.0000_0.9950_-0.9950
51,39798,0.9950_0.9950_0.0000_0.9950_-0.9950,29849,-0.0000_0.9950_0.9950_0.0000_-0.9950
51,29849,-0.0000_0.9950_0.9950_0.0000_-0.9950,29849,0.0000_0.9950_0.9950_-0.0000_-0.9950
51,29849,0.0000_0.9950_0.9950_-0.0000_-0.9950,19899,-0.0000_-0.0000_0.9950_-0.0000_-0.9950
51,19899,-0.0000_-0.0000_0.9950_-0.0000_-0.9950,19899,-0.0000_-0.0000_-0.0000_0.9950_-0.9950
51,19899,-0.0000_-0.0000_-0.0000_0.9950_-0.9950,9950,-0.0000_-0.0000_-0.0000_0.9950_0.0000
51,9950,-0.0000_-0.0000_-0.0000_0.9950_0.0000,9950,-0.0000_0.0000_0.0000_0.9950_-0.0000
52,139294,0.9950_-1.9899_-0.9950_1.9899_1.9899,119395,0.0000_-1.9899_-0.0000_1.9899_1.9899
52,119395,0.0000_-1.9899_-0.0000_1.9899_1.9899,109445,0.9950_-1.9899_0.9950_1.9899_0.9950
52,109445,0.9950_-1.9899_0.9950_1.9899_0.9950,109445,0.9950_-1.9899_0.9950_1.9899_0.9950
52,109445,0.9950_-1.9899_0.9950_1.9899_0.9950,89546,0.9950_-0.0000_1.9899_1.9899_0.0000
52,89546,0.9950_-0.0000_1.9899_1.9899_0.0000,69647,0.0000_0.9950_0.9950_1.9899_0.9950
52,69647,0.0000_0.9950_0.9950_1.9899_0.9950,29849,0.0000_0.9950_-0.0000_0.9950_0.9950
52,29849,0.0000_0.9950_-0.0000_0.9950_0.9950,19899,-0.0000_0.9950_0.0000_0.0000_0.9950
52,19899,-0.0000_0.9950_0.0000_0.0000_0.9950,19899,-0.0000_-0.0000_-0.9950_-0.0000_0.9950
52,19899,-0.0000_-0.0000_-0.9950_-0.0000_0.9950,19899,-0.0000_-0.9950_-0.0000_0.9950_0.0000
52,19899,-0.0000_-0.9950_-0.0000_0.9950_0.0000,9950,-0.0000_-0.9950_-0.0000_0.0000_-0.0000
